crop,region,month,quantity_kg,price_per_kg
Rice,Kano,8,250.0,1396.94
Plantain,Kinshasa,11,1000.0,828.74
Plantain,Casablanca,3,10.0,10.07
Irish Potato,Kano,2,25.0,992.6
Beans,Nairobi,1,1000.0,167.81
Cocoa,Tunis,5,100.0,23.75
Irish Potato,Kampala,9,25.0,1889.48
Maize,Kigali,3,250.0,429.43
Irish Potato,Lagos,12,500.0,903.35
Rice,Harare,7,50.0,5278.76
Coffee,Luanda,2,500.0,3800.26
Irish Potato,Luanda,3,250.0,326.3
Cassava,Dakar,5,500.0,187.45
Coffee,Johannesburg,12,250.0,143.92
Coffee,Luanda,1,50.0,4053.22
Irish Potato,Lusaka,3,250.0,10.29
Coffee,Harare,12,1000.0,18525.32
Tomato,Kinshasa,10,25.0,1849.17
Rice,Johannesburg,1,10.0,25.63
Rice,Addis Ababa,2,25.0,98.5
Rice,Lagos,9,50.0,1463.11
Onion,Johannesburg,12,25.0,10.17
Tomato,Kinshasa,11,10.0,1712.04
Cassava,Tunis,9,250.0,1.92
Cassava,Harare,4,1000.0,1210.56
Onion,Arusha,10,25.0,1288.45
Onion,Dakar,7,100.0,463.64
Rice,Arusha,12,50.0,3401.49
Irish Potato,Lusaka,7,1000.0,8.25
Tomato,Dakar,11,1000.0,406.51
Cassava,Johannesburg,3,100.0,9.2
Coffee,Yaounde,9,250.0,2263.67
Irish Potato,Tunis,4,50.0,2.09
Coffee,Maputo,11,100.0,435.1
Plantain,Dakar,2,1000.0,373.13
Beans,Harare,5,500.0,4771.02
Coffee,Yaounde,1,10.0,2505.22
Cocoa,Luanda,2,100.0,3503.73
Beans,Cairo,12,25.0,54.32
Tomato,Khartoum,11,25.0,825.95
Coffee,Addis Ababa,12,50.0,375.08
Onion,Addis Ababa,11,250.0,47.77
Irish Potato,Cairo,2,1000.0,15.82
Cocoa,Harare,3,25.0,16880.4
Irish Potato,Yaounde,2,250.0,490.05
Irish Potato,Kinshasa,12,50.0,1189.23
Rice,Addis Ababa,2,1000.0,84.77
Beans,Kumasi,10,250.0,24.1
Maize,Luanda,6,250.0,280.02
Plantain,Arusha,8,1000.0,753.61
Coffee,Yaounde,1,10.0,2394.84
Rice,Tunis,7,250.0,4.56
Cocoa,Kano,1,1000.0,4615.67
Cassava,Dakar,1,1000.0,149.52
Beans,Kampala,10,10.0,4729.97
Maize,Kano,7,50.0,633.89
Cocoa,Kigali,8,500.0,3682.88
Irish Potato,Arusha,7,500.0,1057.07
Plantain,Dakar,1,10.0,375.51
Beans,Luanda,12,250.0,983.09
Onion,Luanda,12,25.0,421.12
Cocoa,Addis Ababa,11,100.0,263.19
Rice,Khartoum,9,500.0,1366.49
Onion,Dakar,11,50.0,498.11
Irish Potato,Luanda,10,50.0,371.27
Maize,Johannesburg,6,50.0,6.63
Plantain,Kumasi,8,25.0,8.63
Rice,Luanda,1,50.0,1050.7
Tomato,Casablanca,9,10.0,8.82
Irish Potato,Cairo,11,250.0,16.17
Coffee,Nairobi,2,50.0,557.51
Tomato,Dakar,12,25.0,499.55
Irish Potato,Maputo,10,10.0,48.6
Beans,Lusaka,8,50.0,31.88
Cocoa,Yaounde,4,50.0,1431.02
Tomato,Addis Ababa,12,25.0,45.73
Rice,Luanda,2,1000.0,733.09
Irish Potato,Cairo,12,10.0,18.89
Coffee,Kano,10,1000.0,2882.36
Irish Potato,Arusha,11,250.0,1518.55
Onion,Kinshasa,10,100.0,1281.76
Maize,Harare,12,10.0,1758.4
Tomato,Arusha,4,250.0,1158.23
Rice,Kumasi,2,50.0,22.38
Beans,Kampala,3,100.0,4502.93
Coffee,Dakar,7,500.0,2267.78
Rice,Harare,9,10.0,4860.9
Maize,Kano,9,1000.0,534.97
Irish Potato,Kinshasa,9,25.0,1018.74
Onion,Maputo,2,250.0,42.17
Beans,Yaounde,1,25.0,1019.25
Irish Potato,Luanda,6,100.0,294.66
Rice,Johannesburg,11,1000.0,20.86
Rice,Maputo,7,50.0,97.81
Rice,Cairo,5,100.0,42.93
Cocoa,Cairo,4,250.0,182.38
Cassava,Kigali,3,500.0,282.93
Rice,Cairo,8,100.0,38.94
Cassava,Kumasi,11,50.0,4.08
Rice,Dakar,2,1000.0,798.34
Plantain,Cairo,8,100.0,21.06
Tomato,Cairo,5,100.0,20.35
Beans,Kano,1,100.0,1601.79
Irish Potato,Maputo,11,1000.0,39.77
Beans,Tunis,8,25.0,5.09
Plantain,Kinshasa,9,1000.0,813.95
Cassava,Kampala,4,250.0,811.16
Onion,Lusaka,12,250.0,11.82
Rice,Harare,8,50.0,4736.71
Cassava,Kinshasa,8,1000.0,566.3
Tomato,Addis Ababa,1,10.0,45.77
Maize,Kinshasa,7,250.0,778.09
Tomato,Addis Ababa,4,100.0,40.82
Plantain,Arusha,7,1000.0,825.52
Tomato,Nairobi,3,10.0,79.49
Beans,Harare,11,500.0,5925.1
Cassava,Cairo,5,500.0,12.63
Tomato,Kampala,9,500.0,2350.32
Maize,Addis Ababa,6,50.0,29.75
Irish Potato,Nairobi,2,100.0,64.33
Cassava,Kumasi,4,500.0,4.51
Plantain,Kano,12,25.0,565.71
Plantain,Kampala,7,10.0,1306.93
Cassava,Yaounde,7,250.0,183.17
Maize,Luanda,6,250.0,272.38
Rice,Kinshasa,3,250.0,3473.08
Maize,Dakar,1,100.0,451.07
Irish Potato,Dakar,4,100.0,455.03
Cocoa,Cairo,10,10.0,171.09
Rice,Arusha,7,500.0,3445.0
Maize,Lagos,10,500.0,711.68
Cocoa,Kampala,7,500.0,4875.53
Rice,Maputo,9,500.0,87.31
Irish Potato,Kano,4,500.0,722.53
Rice,Arusha,7,1000.0,3066.5
Maize,Yaounde,11,250.0,387.55
Maize,Kampala,2,1000.0,1097.36
Rice,Nairobi,12,10.0,152.09
Irish Potato,Kampala,11,250.0,2072.8
Rice,Lagos,4,100.0,1855.3
Cassava,Luanda,7,1000.0,162.19
Cassava,Tunis,10,100.0,1.75
Plantain,Dakar,1,100.0,349.75
Cassava,Kampala,12,100.0,693.85
Beans,Harare,3,50.0,5985.04
Beans,Cairo,5,10.0,38.35
Maize,Kinshasa,3,250.0,1021.63
Plantain,Harare,6,10.0,2029.99
Coffee,Luanda,1,500.0,4021.12
Cocoa,Kumasi,3,1000.0,51.0
Tomato,Lagos,1,25.0,830.35
Cassava,Addis Ababa,12,1000.0,19.01
Plantain,Tunis,11,500.0,2.81
Coffee,Kigali,9,250.0,3756.8
Rice,Harare,4,500.0,5218.52
Cassava,Maputo,10,25.0,27.46
Cocoa,Kigali,6,50.0,3539.75
Beans,Arusha,12,1000.0,4054.55
Plantain,Cairo,6,50.0,22.98
Coffee,Casablanca,10,250.0,82.46
Rice,Harare,9,1000.0,3941.62
Plantain,Cairo,6,1000.0,20.43
Onion,Nairobi,8,25.0,122.23
Maize,Kampala,6,250.0,978.49
Rice,Tunis,4,10.0,6.65
Plantain,Dakar,6,10.0,377.61
Plantain,Casablanca,12,250.0,9.2
Plantain,Nairobi,5,1000.0,64.31
Cassava,Kano,4,500.0,230.11
Cocoa,Harare,8,50.0,18805.14
Cocoa,Tunis,10,10.0,20.57
Rice,Khartoum,6,250.0,1622.17
Coffee,Arusha,1,500.0,7803.76
Cocoa,Kampala,4,25.0,5097.64
Irish Potato,Harare,11,10.0,2069.76
Coffee,Harare,10,100.0,21568.72
Cocoa,Kampala,11,500.0,4044.15
Tomato,Harare,2,25.0,2612.43
Onion,Addis Ababa,10,10.0,56.21
Onion,Luanda,4,50.0,411.04
Cassava,Tunis,4,100.0,2.3
Coffee,Harare,6,10.0,27344.49
Onion,Lagos,9,50.0,927.74
Tomato,Nairobi,2,25.0,87.94
Cassava,Kano,3,50.0,256.78
Coffee,Dakar,8,250.0,2413.01
Beans,Casablanca,1,250.0,20.6
Onion,Luanda,11,1000.0,362.29
Cassava,Addis Ababa,4,25.0,27.11
Onion,Casablanca,1,100.0,6.41
Rice,Lagos,5,25.0,2001.98
Rice,Luanda,11,10.0,807.85
Beans,Casablanca,6,250.0,14.37
Cassava,Yaounde,2,10.0,181.32
Onion,Khartoum,6,25.0,799.29
Beans,Kigali,1,500.0,1105.99
Cocoa,Maputo,9,250.0,399.89
Rice,Harare,8,500.0,5123.15
Beans,Arusha,9,10.0,3711.87
Irish Potato,Lagos,2,10.0,1090.59
Irish Potato,Tunis,7,50.0,1.78
Onion,Nairobi,2,500.0,71.48
Cassava,Kumasi,6,50.0,5.25
Cassava,Kumasi,6,25.0,5.08
Beans,Arusha,9,50.0,4009.44
Tomato,Cairo,7,10.0,22.4
Onion,Nairobi,3,50.0,84.25
Beans,Kumasi,5,500.0,18.14
Rice,Nairobi,9,10.0,139.27
Plantain,Kano,2,100.0,616.53
Beans,Kinshasa,4,100.0,2972.12
Cassava,Maputo,9,100.0,28.05
Cocoa,Khartoum,9,50.0,5828.8
Coffee,Dakar,2,25.0,2303.23
Plantain,Dakar,9,100.0,292.62
Maize,Lagos,10,100.0,798.1
Maize,Maputo,10,250.0,37.81
Irish Potato,Lusaka,9,25.0,11.03
Cocoa,Johannesburg,9,50.0,109.45
Irish Potato,Yaounde,1,500.0,497.01
Plantain,Kigali,6,50.0,455.2
Cassava,Kinshasa,4,10.0,844.39
Cassava,Lagos,6,25.0,316.79
Cassava,Kampala,11,250.0,593.25
Cocoa,Lagos,2,250.0,6940.89
Irish Potato,Cairo,2,500.0,17.65
Tomato,Johannesburg,8,10.0,14.54
Cassava,Khartoum,7,250.0,416.13
Maize,Lusaka,1,25.0,9.75
Tomato,Maputo,4,1000.0,46.97
Cassava,Johannesburg,5,25.0,9.79
Tomato,Lagos,6,500.0,883.36
Cassava,Harare,1,250.0,1021.64
Cocoa,Kinshasa,10,1000.0,8059.67
Tomato,Addis Ababa,7,500.0,47.24
Rice,Johannesburg,6,100.0,25.63
Rice,Kumasi,4,50.0,22.62
Coffee,Lagos,9,10.0,3664.33
Rice,Maputo,3,100.0,116.81
Maize,Maputo,4,1000.0,36.58
Coffee,Kinshasa,5,1000.0,12510.45
Maize,Khartoum,8,1000.0,364.33
Plantain,Yaounde,7,500.0,302.12
Irish Potato,Yaounde,1,50.0,500.79
Irish Potato,Harare,10,500.0,1743.97
Plantain,Yaounde,1,500.0,364.65
Plantain,Kampala,9,1000.0,883.5
Onion,Johannesburg,7,10.0,10.92
Cocoa,Dakar,5,10.0,4554.91
Cassava,Kigali,12,25.0,277.4
Maize,Kampala,5,10.0,1185.95
Cocoa,Johannesburg,4,500.0,98.88
Onion,Kinshasa,3,250.0,1087.8
Tomato,Khartoum,4,50.0,723.1
Cassava,Kumasi,9,250.0,4.2
Onion,Kampala,4,1000.0,2241.62
Coffee,Lagos,4,25.0,3871.61
Irish Potato,Dakar,12,500.0,440.58
Maize,Kano,7,100.0,613.96
Cocoa,Cairo,6,50.0,207.04
Irish Potato,Tunis,2,1000.0,1.97
Maize,Maputo,5,10.0,40.22
Coffee,Yaounde,1,250.0,2374.11
Tomato,Kigali,4,1000.0,447.13
Tomato,Nairobi,2,100.0,86.1
Irish Potato,Nairobi,4,250.0,57.17
Plantain,Nairobi,4,500.0,76.69
Irish Potato,Maputo,3,25.0,49.72
Plantain,Kumasi,7,25.0,8.73
Coffee,Addis Ababa,11,25.0,343.49
Beans,Luanda,3,500.0,904.78
Rice,Luanda,9,25.0,777.69
Maize,Kinshasa,11,100.0,861.62
Cocoa,Dakar,4,100.0,4507.54
Irish Potato,Cairo,10,100.0,16.03
Irish Potato,Tunis,12,25.0,2.25
Coffee,Kigali,6,50.0,5158.32
Cassava,Nairobi,1,50.0,41.19
Onion,Casablanca,4,500.0,6.63
Cocoa,Dakar,9,50.0,4548.9
Cocoa,Lagos,1,10.0,7197.22
Onion,Kinshasa,6,1000.0,1114.98
Cocoa,Nairobi,8,100.0,376.59
Onion,Kumasi,2,10.0,12.15
Cassava,Maputo,11,500.0,22.12
Coffee,Kano,11,500.0,2697.76
Beans,Kampala,3,50.0,4433.31
Beans,Addis Ababa,3,1000.0,67.18
Irish Potato,Dakar,3,250.0,483.56
Plantain,Nairobi,8,250.0,55.55
Coffee,Dakar,4,250.0,2399.6
Onion,Dakar,2,25.0,379.62
Beans,Addis Ababa,9,1000.0,67.5
Beans,Yaounde,11,50.0,1081.54
Cocoa,Kano,2,50.0,6740.73
Maize,Nairobi,3,1000.0,58.86
Cassava,Harare,10,100.0,1092.47
Rice,Harare,12,500.0,4257.82
Coffee,Kigali,7,25.0,4400.27
Maize,Nairobi,2,50.0,73.45
Coffee,Kampala,10,10.0,8678.92
Maize,Cairo,10,1000.0,15.41
Cassava,Casablanca,2,1000.0,4.91
Irish Potato,Yaounde,2,25.0,513.76
Beans,Nairobi,8,10.0,172.83
Cocoa,Kumasi,11,100.0,51.18
Onion,Nairobi,9,100.0,112.56
Maize,Yaounde,1,50.0,474.12
Tomato,Kinshasa,3,250.0,1329.75
Onion,Kigali,11,500.0,476.32
Cassava,Khartoum,8,1000.0,358.85
Cocoa,Kigali,3,100.0,3456.77
Maize,Kinshasa,12,10.0,911.84
Rice,Addis Ababa,7,1000.0,78.79
Maize,Yaounde,4,100.0,401.05
Plantain,Luanda,4,100.0,347.67
Cassava,Nairobi,11,10.0,34.74
Irish Potato,Dakar,9,250.0,405.04
Maize,Kano,6,25.0,653.68
Beans,Khartoum,8,50.0,1496.9
Rice,Johannesburg,1,1000.0,22.85
Cassava,Kinshasa,5,1000.0,683.22
Cassava,Khartoum,3,10.0,462.71
Coffee,Yaounde,7,1000.0,2169.16
Tomato,Maputo,4,25.0,53.88
Cassava,Dakar,4,250.0,182.46
Tomato,Addis Ababa,8,25.0,52.66
Onion,Lusaka,2,250.0,11.67
Plantain,Kumasi,5,500.0,9.53
Irish Potato,Nairobi,12,50.0,68.73
Plantain,Dakar,11,10.0,343.69
Cocoa,Nairobi,1,10.0,321.17
Plantain,Kinshasa,1,100.0,1049.7
Coffee,Lusaka,1,100.0,155.37
Coffee,Arusha,2,25.0,8995.99
Cocoa,Casablanca,2,50.0,64.67
Cassava,Khartoum,5,50.0,464.78
Tomato,Casablanca,4,500.0,7.1
Coffee,Kigali,5,25.0,5338.2
Rice,Kinshasa,11,50.0,2814.25
Maize,Dakar,9,100.0,338.84
Maize,Cairo,5,500.0,16.46
Tomato,Johannesburg,12,250.0,13.23
Onion,Harare,3,1000.0,1659.98
Coffee,Addis Ababa,2,1000.0,368.12
Onion,Lagos,5,250.0,871.01
Cassava,Harare,1,10.0,1146.48
Maize,Cairo,2,250.0,19.79
Beans,Lusaka,2,100.0,36.44
Irish Potato,Addis Ababa,12,25.0,31.06
Maize,Luanda,9,25.0,250.5
Plantain,Nairobi,12,500.0,68.65
Cassava,Casablanca,1,50.0,5.92
Tomato,Addis Ababa,5,50.0,44.17
Tomato,Khartoum,9,100.0,890.3
Irish Potato,Casablanca,2,10.0,6.33
Cassava,Cairo,1,50.0,11.8
Maize,Lusaka,12,250.0,9.91
Cassava,Dakar,12,250.0,137.01
Irish Potato,Addis Ababa,4,25.0,27.38
Beans,Nairobi,4,25.0,160.64
Coffee,Khartoum,2,100.0,7292.93
Plantain,Maputo,5,10.0,56.41
Onion,Kano,8,50.0,812.97
Cassava,Maputo,2,1000.0,23.57
Irish Potato,Harare,5,500.0,1669.81
Onion,Casablanca,2,50.0,6.09
Onion,Lagos,9,100.0,964.1
Rice,Johannesburg,4,25.0,28.62
Irish Potato,Casablanca,6,25.0,4.98
Irish Potato,Cairo,4,50.0,15.96
Irish Potato,Kinshasa,12,250.0,1169.05
Cassava,Arusha,3,500.0,794.83
Irish Potato,Dakar,9,10.0,421.06
Tomato,Nairobi,10,500.0,101.26
Coffee,Khartoum,1,500.0,6000.75
Tomato,Khartoum,11,50.0,923.47
Maize,Lusaka,5,10.0,9.69
Coffee,Khartoum,1,500.0,6072.1
Cassava,Dakar,12,10.0,153.96
Irish Potato,Johannesburg,10,1000.0,9.95
Cassava,Addis Ababa,5,50.0,25.36
Tomato,Maputo,8,1000.0,61.58
Cocoa,Casablanca,7,10.0,77.52
Coffee,Dakar,3,250.0,2513.92
Coffee,Dakar,5,250.0,2412.03
Cassava,Arusha,1,50.0,700.06
Cocoa,Maputo,4,500.0,376.26
Rice,Tunis,3,1000.0,4.89
Onion,Cairo,5,1000.0,15.3
Irish Potato,Kigali,3,500.0,336.68
Tomato,Kigali,3,100.0,503.63
Beans,Luanda,4,1000.0,731.41
Irish Potato,Maputo,12,1000.0,45.88
Irish Potato,Harare,1,10.0,2270.09
Tomato,Nairobi,5,50.0,92.67
Plantain,Luanda,3,1000.0,328.64
Maize,Kampala,3,100.0,1303.59
Onion,Yaounde,1,100.0,408.01
Tomato,Kano,12,50.0,682.48
Cocoa,Kigali,2,10.0,3299.65
Plantain,Dakar,10,10.0,310.78
Tomato,Lusaka,7,10.0,16.73
Cocoa,Dakar,2,25.0,3658.69
Beans,Nairobi,10,100.0,160.41
Plantain,Luanda,7,50.0,328.09
Irish Potato,Arusha,9,100.0,1316.76
Coffee,Johannesburg,10,25.0,131.86
Beans,Yaounde,10,50.0,999.85
Tomato,Kano,2,500.0,592.52
Beans,Kumasi,4,250.0,22.39
Irish Potato,Tunis,6,100.0,1.96
Plantain,Kano,11,250.0,451.54
Coffee,Dakar,1,250.0,2192.33
Tomato,Kinshasa,6,50.0,1671.05
Maize,Johannesburg,8,50.0,5.79
Cocoa,Nairobi,8,500.0,358.55
Irish Potato,Harare,1,250.0,2031.39
Rice,Kinshasa,12,250.0,2982.62
Maize,Maputo,6,100.0,36.55
Onion,Kigali,3,250.0,480.49
Irish Potato,Khartoum,1,250.0,684.87
Irish Potato,Kano,9,25.0,742.0
Maize,Harare,7,100.0,1571.18
Maize,Lagos,5,250.0,808.39
Coffee,Maputo,1,500.0,467.39
Coffee,Kano,2,250.0,3610.2
Plantain,Johannesburg,11,25.0,11.81
Maize,Kampala,2,50.0,1371.3
Cocoa,Casablanca,5,50.0,81.28
Beans,Luanda,1,100.0,1010.75
Cocoa,Yaounde,5,500.0,1602.77
Coffee,Nairobi,5,250.0,619.53
Cassava,Johannesburg,2,25.0,8.58
Cassava,Lusaka,5,100.0,8.6
Maize,Maputo,12,250.0,42.73
Onion,Lusaka,6,100.0,13.95
Irish Potato,Kigali,4,250.0,317.21
Irish Potato,Kumasi,5,250.0,10.59
Onion,Addis Ababa,9,50.0,63.93
Onion,Khartoum,6,1000.0,645.36
Cocoa,Cairo,6,500.0,184.42
Beans,Khartoum,1,10.0,1906.93
Rice,Johannesburg,5,25.0,23.69
Coffee,Maputo,7,10.0,535.85
Cassava,Lusaka,5,500.0,6.96
Irish Potato,Arusha,10,250.0,1444.57
Coffee,Maputo,3,100.0,535.49
Plantain,Maputo,4,100.0,54.62
Tomato,Johannesburg,3,1000.0,9.58
Rice,Lagos,6,250.0,1743.22
Tomato,Tunis,9,100.0,3.65
Rice,Addis Ababa,3,1000.0,87.86
Onion,Kinshasa,6,250.0,1295.02
Maize,Kumasi,8,25.0,9.24
Irish Potato,Johannesburg,5,1000.0,8.53
Rice,Nairobi,2,25.0,170.65
Rice,Khartoum,3,25.0,1911.44
Cocoa,Harare,12,100.0,15272.42
Plantain,Lusaka,12,10.0,11.7
Irish Potato,Kano,11,50.0,825.97
Irish Potato,Tunis,11,500.0,2.2
Coffee,Kigali,12,1000.0,3155.54
Coffee,Khartoum,2,250.0,6400.72
Coffee,Lagos,12,250.0,3227.76
Tomato,Khartoum,10,1000.0,756.35
Beans,Luanda,2,1000.0,798.22
Onion,Kano,2,25.0,606.47
Onion,Kumasi,10,1000.0,11.46
Beans,Lusaka,9,250.0,33.85
Cassava,Arusha,12,250.0,662.02
Beans,Johannesburg,9,25.0,30.02
Maize,Kano,2,250.0,793.25
Tomato,Lagos,1,500.0,739.05
Plantain,Luanda,10,1000.0,257.15
Rice,Addis Ababa,12,10.0,86.39
Cocoa,Harare,11,10.0,15729.38
Coffee,Kano,12,250.0,3067.36
Maize,Kano,7,500.0,580.31
Rice,Tunis,1,250.0,4.95
Rice,Casablanca,1,1000.0,12.31
Beans,Yaounde,4,25.0,827.0
Cassava,Kano,2,1000.0,216.5
Cassava,Cairo,6,100.0,11.54
Maize,Lagos,4,250.0,797.03
Beans,Tunis,7,25.0,5.5
Cassava,Kumasi,2,250.0,4.32
Onion,Kumasi,1,10.0,11.97
Cassava,Harare,3,100.0,1174.71
Onion,Lusaka,3,10.0,11.18
Beans,Harare,10,250.0,5754.01
Beans,Arusha,9,500.0,3411.45
Maize,Harare,8,10.0,1465.04
Rice,Cairo,4,500.0,44.55
Maize,Johannesburg,8,25.0,5.81
Beans,Kumasi,8,10.0,19.99
Cassava,Kano,12,25.0,224.96
Coffee,Kinshasa,5,500.0,12950.53
Tomato,Tunis,11,500.0,2.88
Irish Potato,Kigali,6,10.0,306.3
Cassava,Harare,12,100.0,1055.55
Cocoa,Addis Ababa,9,500.0,275.43
Tomato,Tunis,10,25.0,3.33
Coffee,Dakar,10,25.0,2149.38
Beans,Tunis,2,100.0,6.89
Cassava,Dakar,8,1000.0,143.35
Cocoa,Harare,6,25.0,19203.32
Tomato,Cairo,2,10.0,20.56
Tomato,Johannesburg,12,500.0,12.69
Irish Potato,Kigali,5,1000.0,259.03
Irish Potato,Maputo,2,250.0,53.5
Maize,Dakar,4,1000.0,374.5
Coffee,Maputo,9,1000.0,470.69
Irish Potato,Addis Ababa,4,250.0,27.98
Coffee,Johannesburg,9,500.0,139.05
Irish Potato,Lagos,10,500.0,855.33
Cocoa,Yaounde,12,10.0,1128.21
Irish Potato,Casablanca,7,100.0,4.92
Cassava,Arusha,1,100.0,683.69
Cocoa,Kinshasa,4,25.0,9348.52
Maize,Cairo,6,10.0,15.98
Plantain,Dakar,8,50.0,318.5
Plantain,Lagos,5,500.0,591.61
Cocoa,Kigali,4,1000.0,3228.43
Cocoa,Yaounde,7,25.0,1480.47
Plantain,Luanda,7,100.0,325.23
Plantain,Kumasi,2,250.0,10.6
Beans,Cairo,2,50.0,50.43
Cassava,Nairobi,12,1000.0,32.12
Onion,Kumasi,11,10.0,15.3
Irish Potato,Yaounde,6,10.0,397.83
Maize,Cairo,1,25.0,17.71
Onion,Kano,11,100.0,758.64
Cocoa,Casablanca,3,50.0,69.03
Rice,Arusha,5,10.0,4367.16
Cassava,Khartoum,1,25.0,377.46
Rice,Kumasi,6,500.0,18.99
Onion,Maputo,6,250.0,54.25
Plantain,Cairo,1,1000.0,21.73
Onion,Nairobi,8,100.0,113.65
Onion,Kano,8,500.0,801.59
Maize,Kigali,11,1000.0,331.02
Maize,Dakar,4,250.0,390.11
Maize,Arusha,4,25.0,1093.15
Irish Potato,Luanda,9,50.0,331.95
Irish Potato,Khartoum,5,25.0,526.83
Onion,Johannesburg,8,10.0,11.86
Rice,Harare,4,250.0,5876.72
Beans,Dakar,2,250.0,864.71
Irish Potato,Kinshasa,1,500.0,1159.79
Coffee,Yaounde,5,500.0,2736.4
Cassava,Khartoum,11,1000.0,277.28
Cocoa,Nairobi,11,250.0,289.89
Coffee,Kigali,1,100.0,4143.09
Irish Potato,Arusha,7,1000.0,1052.82
Maize,Kigali,12,50.0,412.04
Maize,Tunis,12,25.0,2.38
Rice,Lusaka,5,10.0,33.9
Plantain,Kigali,1,500.0,445.75
Beans,Maputo,3,10.0,133.17
Cassava,Lusaka,10,250.0,6.29
Beans,Kampala,10,100.0,4520.57
Irish Potato,Arusha,2,100.0,1512.83
Beans,Arusha,8,50.0,3324.03
Onion,Luanda,8,25.0,442.23
Cassava,Nairobi,11,10.0,36.56
Cassava,Harare,10,10.0,1031.62
Coffee,Kano,3,50.0,3790.18
Plantain,Harare,3,250.0,2495.0
Cassava,Arusha,3,1000.0,707.06
Cassava,Kano,1,100.0,221.1
Irish Potato,Addis Ababa,6,50.0,26.33
Onion,Kano,5,1000.0,626.26
Tomato,Nairobi,10,10.0,101.08
Maize,Yaounde,9,500.0,335.05
Irish Potato,Tunis,9,100.0,1.98
Beans,Nairobi,11,1000.0,160.06
Cassava,Maputo,3,25.0,32.43
Coffee,Kigali,1,500.0,3891.78
Plantain,Kampala,5,100.0,1388.47
Plantain,Khartoum,6,250.0,744.57
Coffee,Kampala,12,250.0,9007.0
Plantain,Johannesburg,12,500.0,10.98
Rice,Dakar,1,10.0,817.27
Beans,Lusaka,8,50.0,33.56
Beans,Kumasi,7,10.0,21.91
Cassava,Harare,5,100.0,1329.94
Tomato,Kampala,8,100.0,2445.04
Beans,Luanda,9,10.0,963.39
Plantain,Nairobi,4,500.0,69.66
Coffee,Kinshasa,5,250.0,12259.27
Rice,Dakar,2,500.0,743.68
Plantain,Kampala,4,50.0,1524.35
Onion,Kumasi,12,250.0,13.37
Rice,Arusha,8,1000.0,2515.14
Plantain,Maputo,10,10.0,46.75
Tomato,Johannesburg,10,100.0,15.37
Onion,Yaounde,5,100.0,450.29
Plantain,Lusaka,12,500.0,11.39
Rice,Luanda,2,25.0,869.51
Plantain,Kigali,11,100.0,503.74
Maize,Kigali,1,100.0,454.75
Plantain,Addis Ababa,11,1000.0,35.5
Plantain,Harare,12,1000.0,1799.89
Coffee,Addis Ababa,6,50.0,410.4
Cassava,Cairo,5,10.0,13.28
Beans,Arusha,8,100.0,3703.17
Irish Potato,Nairobi,2,10.0,62.59
Irish Potato,Lusaka,9,10.0,10.51
Beans,Tunis,10,10.0,5.99
Beans,Casablanca,1,25.0,20.56
Tomato,Lagos,2,25.0,804.85
Irish Potato,Maputo,5,250.0,42.27
Cocoa,Arusha,8,500.0,3746.32
Beans,Addis Ababa,3,10.0,85.57
Onion,Arusha,1,250.0,1146.27
Coffee,Nairobi,7,1000.0,452.37
Cocoa,Casablanca,4,250.0,69.31
Tomato,Kigali,3,10.0,529.97
Tomato,Addis Ababa,3,100.0,37.75
Plantain,Kumasi,2,1000.0,8.8
Plantain,Nairobi,1,50.0,83.82
Irish Potato,Kampala,3,100.0,2292.65
Onion,Kano,11,1000.0,610.2
Onion,Harare,12,10.0,2330.52
Rice,Kinshasa,1,10.0,3284.54
Beans,Lagos,9,10.0,1893.52
Rice,Johannesburg,12,250.0,22.19
Onion,Kinshasa,7,500.0,1428.45
Plantain,Addis Ababa,5,50.0,45.05
Onion,Dakar,6,10.0,493.75
Coffee,Cairo,1,50.0,218.4
Tomato,Dakar,5,100.0,398.54
Cassava,Kigali,7,25.0,299.89
Irish Potato,Addis Ababa,5,25.0,28.15
Cassava,Khartoum,4,25.0,413.43
Beans,Kigali,1,100.0,1195.91
Maize,Kampala,5,1000.0,1092.92
Coffee,Harare,7,500.0,23041.68
Plantain,Kigali,9,25.0,407.31
Cocoa,Addis Ababa,1,1000.0,204.8
Maize,Kumasi,3,1000.0,10.17
Cocoa,Yaounde,3,250.0,1272.6
Rice,Maputo,11,500.0,89.81
Onion,Khartoum,7,1000.0,726.07
Coffee,Harare,9,100.0,22982.68
Coffee,Nairobi,3,100.0,505.64
Onion,Casablanca,9,250.0,7.67
Coffee,Khartoum,1,250.0,6444.91
Onion,Nairobi,4,250.0,89.35
Cocoa,Kinshasa,6,25.0,10807.34
Cocoa,Dakar,10,500.0,3371.94
Irish Potato,Yaounde,2,100.0,474.1
Beans,Kano,4,250.0,1365.81
Maize,Dakar,4,1000.0,341.21
Cassava,Kumasi,8,100.0,4.65
Beans,Addis Ababa,5,500.0,67.66
Onion,Kigali,3,100.0,452.78
Maize,Kigali,8,250.0,333.71
Coffee,Arusha,8,10.0,8952.7
Tomato,Lusaka,7,500.0,16.42
Cocoa,Kinshasa,9,25.0,8590.25
Onion,Lusaka,10,10.0,13.69
Plantain,Harare,2,1000.0,1984.26
Irish Potato,Nairobi,11,1000.0,52.72
Rice,Arusha,6,1000.0,3209.63
Beans,Luanda,12,500.0,1010.55
Maize,Lagos,10,50.0,807.83
